league,last,this,skip
australia,47386,53497,1
austria,48232,54164,
belarus,51126,56666,
belgium,48492,53516,
bulgaria,48506,54087,
croatia,48337,53842,
cyprus,47751,53274,
czech republic,48236,54509,
denmark,48497,54285,
england,48730,53145,
england 2,48274,53782,
england 3,48115,53677,1
england 4,48450,53874,
france,48044,53638,
germany,47657,53499,
Germany 2,47658,53500,
greece,47479,52837,1
hungary,48855,53519,
iceland,44141,50336,
ireland,45768,50855,
italy,48235,54890,
Italy 2,49002,54637,1
netherlands,47971,54058,
norway,45310,50939,
poland,48402,53505,
portugal,47741,53517,
romania,48876,54245,
russia,47835,53628,
scotland,47730,53513,
scotland 2,47206,52784,
serbia,48023,53321,
slovakia,48246,53771,
slovenia,48127,53678,
spain,47983,53502,
sweden,44851,50679,
switzerland,48769,54327,
turkey,48404,53866,
ukraine,47821,54067,
wales,48196,53473,
Scotland 3,47207,53987,
Scotland 4,47325,54796,
luxembourg,48021,53290,
moldova,45337,50991,
north macedonia,48390,53864,
montenegro,48414,53867,
France 2,48047,54072,
albania,48259,54441,
